Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: main,[SHORT-BRIEF]: Starting Program
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Loading casino from file
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: main,[SHORT-BRIEF]: Casino Loaded Successfully
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: ReadPeopleFile,[SHORT-BRIEF]:  Success Loading 10000 users 
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->51; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->12,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->16,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->1008.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->14,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4953.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->7,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->4457.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->8,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->6,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4816.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->2,3;[winProbability]->0.200000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->18,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->3525.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->18,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->2,4;[winProbability]->0.200000;[Failures]->0;[betAmount]->905.000000;[usage]->1
